filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-План 01 этаж-Sheet - 03 - Корпус 1- План 2 этажа на отм- +8-250.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-План 01 этаж-Sheet - 03 - Корпус 1- План 2 этажа на отм- +8-250.dwg,dwg,AutoCAD,2022-01-10 11:03:04.687285,2021-12-19 21:16:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-План 01 этаж-Sheet - 04 - Корпус 1- План типовых 3-9 этажей на отм- +11-700 - +66-900.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-План 01 этаж-Sheet - 04 - Корпус 1- План типовых 3-9 этажей на отм- +11-700 - +66-900.dwg,dwg,AutoCAD,2022-01-10 11:03:04.702907,2021-12-19 21:16:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-План 01 этаж-Sheet - 07 - Корпус 1- План 20 этажа на отм- +70-350.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-План 01 этаж-Sheet - 07 - Корпус 1- План 20 этажа на отм- +70-350.dwg,dwg,AutoCAD,2022-01-10 11:03:04.702907,2021-12-19 21:16:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\610AR-План 01 этаж-Sheet - 08 - Корпус 1- План 21 этажа на отм- +73-800.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,610AR-План 01 этаж-Sheet - 08 - Корпус 1- План 21 этажа на отм- +73-800.dwg,dwg,AutoCAD,2022-01-10 11:03:04.702907,2021-12-19 21:16:34.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_01 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_01 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.702907,2021-12-27 14:56:08.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_02 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_02 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.702907,2021-12-27 13:56:06.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_03 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_03 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.702907,2021-12-27 15:12:09.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_10 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_10 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.718528,2021-12-27 15:23:11.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_13 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_13 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.718528,2021-12-27 15:34:00.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_20 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_20 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.718528,2021-12-27 15:46:41.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_21 Этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_21 Этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.718528,2021-12-27 16:22:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_Технический этаж.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - О_АР_ПЭ_Технический этаж.dwg,dwg,AutoCAD,2022-01-10 11:03:04.718528,2021-12-27 14:40:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF\RUMNM_ARM_К01_АР_INT_link - Floor Plan - Тех-этаж 22.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\02_BIM\01_DENEME_PROJESI\00_DWG_REF,RUMNM_ARM_К01_АР_INT_link - Floor Plan - Тех-этаж 22.dwg,dwg,AutoCAD,2022-01-10 11:03:04.718528,2021-12-27 16:34:43.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model\K6_R21.0003.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model,K6_R21.0003.rvt,rvt,Revit,2022-02-02 14:31:16.942700,2022-02-02 14:49:55.880313,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model\K6_R21.0004.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model,K6_R21.0004.rvt,rvt,Revit,2022-02-02 14:31:16.942700,2022-02-04 18:29:39.855966,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model\K6_R21.0005.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model,K6_R21.0005.rvt,rvt,Revit,2022-02-02 14:31:16.942700,2022-02-04 18:59:43.789050,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model\K6_R21.rvt,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\00_Revit_Model,K6_R21.rvt,rvt,Revit,2022-02-02 14:31:16.942700,2022-02-04 19:00:10.897852,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\01_SaphireModel\K6_220124_RVT21.spf,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\01_SaphireModel,K6_220124_RVT21.spf,spf,Lira-Sapfire,2022-02-02 14:31:17.199519,2022-01-31 09:09:16.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\02_Lira_Sapr_Model\K6_220124_LRSPR21.lir,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\02_Lira_Sapr_Model,K6_220124_LRSPR21.lir,lir,Lira-Sapr,2022-02-02 14:31:17.854013,2022-02-01 18:23:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\1.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,1.dwg,dwg,AutoCAD,2022-02-04 09:06:29.841958,2021-04-02 17:04:43.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\10.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,10.dwg,dwg,AutoCAD,2022-02-04 09:06:29.841958,2021-04-02 17:05:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\11.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,11.dwg,dwg,AutoCAD,2022-02-04 09:06:29.842955,2021-04-02 17:05:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\12.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,12.dwg,dwg,AutoCAD,2022-02-04 09:06:29.844952,2021-04-02 17:05:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\13.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,13.dwg,dwg,AutoCAD,2022-02-04 09:06:29.845949,2021-04-02 17:05:51.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\14.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,14.dwg,dwg,AutoCAD,2022-02-04 09:06:29.847943,2021-04-02 17:05:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\15.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,15.dwg,dwg,AutoCAD,2022-02-04 09:06:29.848940,2021-04-02 17:01:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\16.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,16.dwg,dwg,AutoCAD,2022-02-04 09:06:29.849937,2021-04-02 17:01:26.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\17.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,17.dwg,dwg,AutoCAD,2022-02-04 09:06:29.851932,2021-04-02 17:01:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\18.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,18.dwg,dwg,AutoCAD,2022-02-04 09:06:29.852930,2021-04-02 17:01:33.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\19.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,19.dwg,dwg,AutoCAD,2022-02-04 09:06:29.853928,2021-04-02 17:01:36.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\20.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,20.dwg,dwg,AutoCAD,2022-02-04 09:06:29.854925,2021-04-02 17:01:40.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\21.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,21.dwg,dwg,AutoCAD,2022-02-04 09:06:29.855921,2021-04-02 17:01:43.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\22.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,22.dwg,dwg,AutoCAD,2022-02-04 09:06:29.856919,2021-04-02 17:01:47.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\23.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,23.dwg,dwg,AutoCAD,2022-02-04 09:06:29.858913,2021-04-02 17:01:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\24.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,24.dwg,dwg,AutoCAD,2022-02-04 09:06:29.859911,2021-04-02 17:01:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\25.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,25.dwg,dwg,AutoCAD,2022-02-04 09:06:29.860909,2021-04-02 17:01:57.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\26.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,26.dwg,dwg,AutoCAD,2022-02-04 09:06:29.861905,2021-04-02 17:02:03.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\27.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,27.dwg,dwg,AutoCAD,2022-02-04 09:06:29.863901,2021-04-02 17:02:07.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\28.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,28.dwg,dwg,AutoCAD,2022-02-04 09:06:29.865895,2021-04-02 17:02:10.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\29.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,29.dwg,dwg,AutoCAD,2022-02-04 09:06:29.836971,2021-04-02 17:02:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\3.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,3.dwg,dwg,AutoCAD,2022-02-04 09:06:29.866893,2021-04-02 17:04:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\30.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,30.dwg,dwg,AutoCAD,2022-02-04 09:06:29.868887,2021-04-02 17:02:17.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\31.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,31.dwg,dwg,AutoCAD,2022-02-04 09:06:29.869884,2021-04-02 17:02:19.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\32.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,32.dwg,dwg,AutoCAD,2022-02-04 09:06:29.870882,2021-04-02 17:02:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\33.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,33.dwg,dwg,AutoCAD,2022-02-04 09:06:29.871878,2021-04-02 17:02:25.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\34.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,34.dwg,dwg,AutoCAD,2022-02-04 09:06:29.872876,2021-04-02 17:02:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\35.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,35.dwg,dwg,AutoCAD,2022-02-04 09:06:29.873873,2021-04-02 17:02:31.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\36.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,36.dwg,dwg,AutoCAD,2022-02-04 09:06:29.875868,2021-04-02 17:02:34.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\37.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,37.dwg,dwg,AutoCAD,2022-02-04 09:06:29.876865,2021-04-02 17:02:38.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\38.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,38.dwg,dwg,AutoCAD,2022-02-04 09:06:29.877862,2021-04-02 17:02:41.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\39.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,39.dwg,dwg,AutoCAD,2022-02-04 09:06:29.878860,2021-04-02 17:02:45.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\4.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,4.dwg,dwg,AutoCAD,2022-02-04 09:06:29.879858,2021-04-02 17:04:59.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\40.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,40.dwg,dwg,AutoCAD,2022-02-04 09:06:29.881853,2021-04-02 17:02:48.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\41.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,41.dwg,dwg,AutoCAD,2022-02-04 09:06:29.882849,2021-04-02 17:02:51.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\42.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,42.dwg,dwg,AutoCAD,2022-02-04 09:06:29.883847,2021-04-02 17:02:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\43.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,43.dwg,dwg,AutoCAD,2022-02-04 09:06:29.885842,2021-04-02 17:02:57.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\44.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,44.dwg,dwg,AutoCAD,2022-02-04 09:06:29.886839,2021-04-02 17:03:02.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\45.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,45.dwg,dwg,AutoCAD,2022-02-04 09:06:29.887837,2021-04-02 17:03:05.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\46.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,46.dwg,dwg,AutoCAD,2022-02-04 09:06:29.889831,2021-04-02 17:03:07.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\47.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,47.dwg,dwg,AutoCAD,2022-02-04 09:06:29.890828,2021-04-02 17:03:11.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\48.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,48.dwg,dwg,AutoCAD,2022-02-04 09:06:29.840961,2021-04-02 17:03:14.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\49.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,49.dwg,dwg,AutoCAD,2022-02-04 09:06:29.891825,2021-04-02 17:03:17.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\5.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,5.dwg,dwg,AutoCAD,2022-02-04 09:06:29.893819,2021-04-02 17:05:07.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\50.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,50.dwg,dwg,AutoCAD,2022-02-04 09:06:29.895814,2021-04-02 17:03:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\51.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,51.dwg,dwg,AutoCAD,2022-02-04 09:06:29.897809,2021-04-02 17:03:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\52.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,52.dwg,dwg,AutoCAD,2022-02-04 09:06:29.898806,2021-04-02 17:03:24.000000,1.0,2022-02-06 20:44:28.463872,0.0
