filePath,root,file,project_name,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_2. KAT-Kiriş Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_2. KAT-Kiriş Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.368421,2022-02-14 06:05:40,True,2022-02-14 17:45:46.524195,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_3. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_3. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.415224,2022-02-14 06:05:38,True,2022-02-14 17:45:46.559053,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_3. KAT-Kiriş Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_3. KAT-Kiriş Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.477629,2022-02-14 06:05:40,True,2022-02-14 17:45:46.594205,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_4. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_4. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.493226,2022-02-14 06:05:38,True,2022-02-14 17:45:46.631893,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_4. KAT-Kiriş Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_4. KAT-Kiriş Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.524425,2022-02-14 06:05:38,True,2022-02-14 17:45:46.670290,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_5. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_5. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.540025,2022-02-14 06:05:36,True,2022-02-14 17:45:46.708202,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_6. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_6. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.571226,2022-02-14 06:05:34,True,2022-02-14 17:45:46.744678,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_7. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_7. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.602426,2022-02-14 06:05:34,True,2022-02-14 17:45:46.781922,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_8. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_8. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.633629,2022-02-14 06:05:32,True,2022-02-14 17:45:46.818837,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_9. KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_9. KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.680428,2022-02-14 06:05:30,True,2022-02-14 17:45:46.858453,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_ZEMİN KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_ZEMİN KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.727228,2022-02-14 06:05:44,True,2022-02-14 17:45:46.896573,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs\kırıs_ÇATI KAT-Kiriş Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\kırıs,kırıs_ÇATI KAT-Kiriş Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:26.696028,2022-02-14 06:05:28,True,2022-02-14 17:45:46.938038,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-1. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-1. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.288831,2022-02-14 05:38:12,True,2022-02-14 17:45:47.306921,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-1. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-1. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.304434,2022-02-14 05:38:14,True,2022-02-14 17:45:47.349678,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-1. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-1. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.335839,2022-02-14 05:38:14,True,2022-02-14 17:45:47.426620,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-2. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-2. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.476616,2022-02-14 05:38:10,True,2022-02-14 17:45:47.471563,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-2. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-2. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.492835,2022-02-14 05:38:12,True,2022-02-14 17:45:47.525716,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-2. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-2. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.524046,2022-02-14 05:38:12,True,2022-02-14 17:45:47.577097,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-3. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-3. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.618639,2022-02-14 05:38:08,True,2022-02-14 17:45:47.618841,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-3. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-3. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.634237,2022-02-14 05:38:08,True,2022-02-14 17:45:47.660745,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-3. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-3. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.650116,2022-02-14 05:38:10,True,2022-02-14 17:45:47.702015,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.743723,2022-02-14 05:38:02,True,2022-02-14 17:45:47.743255,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.774927,2022-02-14 05:38:02,True,2022-02-14 17:45:47.785348,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.790526,2022-02-14 05:38:04,True,2022-02-14 17:45:47.842257,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-4. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-4. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.806125,2022-02-14 05:38:04,True,2022-02-14 17:45:47.885392,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-5. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-5. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.821727,2022-02-14 05:38:04,True,2022-02-14 17:45:47.928599,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-6. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-6. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.837327,2022-02-14 05:38:06,True,2022-02-14 17:45:47.988422,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-7. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-7. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.868528,2022-02-14 05:38:06,True,2022-02-14 17:45:48.033385,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_-4. BODRUM KAT-Perde Düşey Açılımları-8. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_-4. BODRUM KAT-Perde Düşey Açılımları-8. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.884129,2022-02-14 05:38:06,True,2022-02-14 17:45:48.076499,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_1. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_1. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.351448,2022-02-14 05:38:18,True,2022-02-14 17:45:48.120096,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_1. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_1. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.367049,2022-02-14 05:38:20,True,2022-02-14 17:45:48.163554,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_1. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_1. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.398249,2022-02-14 05:38:20,True,2022-02-14 17:45:48.226561,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_10. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_10. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.414203,2022-02-14 05:38:36,True,2022-02-14 17:45:48.271768,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_10. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_10. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.429814,2022-02-14 05:38:36,True,2022-02-14 17:45:48.319261,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_10. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_10. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.461013,2022-02-14 05:38:38,True,2022-02-14 17:45:48.363484,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_2. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_2. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.539644,2022-02-14 05:38:20,True,2022-02-14 17:45:48.410779,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_2. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_2. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.572385,2022-02-14 05:38:22,True,2022-02-14 17:45:48.457006,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_2. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_2. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.587424,2022-02-14 05:38:22,True,2022-02-14 17:45:48.505717,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_3. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_3. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.681326,2022-02-14 05:38:22,True,2022-02-14 17:45:48.547589,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_3. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_3. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.696931,2022-02-14 05:38:24,True,2022-02-14 17:45:48.591769,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_3. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_3. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.712527,2022-02-14 05:38:24,True,2022-02-14 17:45:48.635855,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_4. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_4. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.899728,2022-02-14 05:38:26,True,2022-02-14 17:45:48.679362,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_4. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_4. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.915328,2022-02-14 05:38:26,True,2022-02-14 17:45:48.722280,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_4. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_4. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.946528,2022-02-14 05:38:26,True,2022-02-14 17:45:48.764980,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_5. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_5. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.962130,2022-02-14 05:38:28,True,2022-02-14 17:45:48.808968,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_5. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_5. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:27.993326,2022-02-14 05:38:28,True,2022-02-14 17:45:48.865183,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_5. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_5. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.008929,2022-02-14 05:38:28,True,2022-02-14 17:45:48.907823,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_6. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_6. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.024529,2022-02-14 05:38:30,True,2022-02-14 17:45:48.950487,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_6. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_6. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.055729,2022-02-14 05:38:30,True,2022-02-14 17:45:48.994538,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_6. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_6. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.071330,2022-02-14 05:38:32,True,2022-02-14 17:45:49.037374,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_7. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_7. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.086932,2022-02-14 05:38:32,True,2022-02-14 17:45:49.081834,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_7. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_7. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.118131,2022-02-14 05:38:32,True,2022-02-14 17:45:49.127047,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_7. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_7. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.133731,2022-02-14 05:38:34,True,2022-02-14 17:45:49.172503,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_8. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_8. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.149330,2022-02-14 05:38:34,True,2022-02-14 17:45:49.220453,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_8. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_8. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.180531,2022-02-14 05:38:34,True,2022-02-14 17:45:49.267817,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_8. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_8. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.196131,2022-02-14 05:38:36,True,2022-02-14 17:45:49.312965,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_9. KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_9. KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.211732,2022-02-14 05:38:40,True,2022-02-14 17:45:49.375487,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_9. KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_9. KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.242934,2022-02-14 05:38:42,True,2022-02-14 17:45:49.421506,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_9. KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_9. KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.258532,2022-02-14 05:38:42,True,2022-02-14 17:45:49.471299,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ZEMİN KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ZEMİN KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.352130,2022-02-14 05:38:16,True,2022-02-14 17:45:49.516996,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ZEMİN KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ZEMİN KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.367733,2022-02-14 05:38:16,True,2022-02-14 17:45:49.565788,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ZEMİN KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ZEMİN KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.383333,2022-02-14 05:38:16,True,2022-02-14 17:45:49.613482,0.0
